Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
119000,11,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,12,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,13,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,15,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,21,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,24,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,25,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,26,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,27,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,30,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,31,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,33,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,36,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
121000,1,172921.000,2099,5,1,580C93F7 8FC820A9 88BDF876 8D13B14D 530FE06C BDB08CF1 09624B3D D00DB616 0FC01029 50FFFFCF A7FF080F 4003DB46 80006233 FFBC02A7 FD052740 0BD76000,No
121000,2,172921.000,2099,5,1,580C83FD 96C8189A DCBCD91D ED1435FC D301F02A BDB4B3FD 0A5303ED D8494C56 0A401046 52FFFEA7 87FF0EDE 4003CCCF 8000F709 FFBEBE9F FD0AA520 0BD7E000,No
121000,3,172921.000,2099,5,1,580C0403 B3CB5D9F 50B9D1C7 AD4B2B66 51D20AD4 B6F6B735 23ECFB2D EBE567D6 0D40100F 5CFFFF73 9FFF087F 0003CCC4 0000CF3F FFBEC2AF FD0D1760 0BD12000,No
121000,4,172921.000,2099,5,1,580C380C CDCBA1C3 FCB84002 5D47AA35 51FB1A5B B6F2915D 210EF95D EA6E6A96 0940101D 57FFFE47 83FF0EAE 3003C34E 8000F007 FFBF72D7 FD050400 0BE4E000,No
121000,5,172921.000,2099,5,1,580C1F19 C4CB51CA 34B87193 8D492ED0 11E60F37 B632C5D9 237D24CD E3A0D4D6 0AC01032 56FFFF63 BFFF0DEE 0003C0CB 00007811 FFBD46E7 FD001540 0BD2A000,No
121000,7,172921.000,2099,5,1,580C1509 BBCB31D7 64B970BE 5D4F6BC5 51DD00C9 B6B2D8B1 226F600D EF6D5756 0D40100B 53FFFE57 83FF0BCF D003CA46 00006837 FFBC9EEF FD0E36A0 0BF3A000,No
121000,8,172921.000,2099,5,1,580C747B 77CBED48 94B9FA2E 3D4ACB36 11B14322 B604F40D 2D3418ED C530A5D6 0C80102E 51FFFF7F 9FFF081F C003CB85 0000E23B FFBEBAFF FD0A0640 0BC26000,No
121000,9,172921.000,2099,5,1,580C7764 58CBD143 C0B89A19 7D4C4EE8 11B9705C B6744051 2CB4F27D C4BED996 0AC01029 53FFFEEF BBFF0B6E 1003C088 8000611F FFBC1AF7 FD0F55C0 0BF02000,No
121000,11,172921.000,2099,5,1,580C68A4 47CEE592 64A3F951 7D4CA0E1 109FF13E B7F9CE25 1180360D 030AA356 0EC01027 5DFFFF6B B3FF0A5F D003D1C7 00001133 FFBD62EF FD073660 0BCCA000,No
121000,12,172921.000,2099,5,1,580C61B2 28CEB5F2 28A3C85E BD48E297 509FF013 B7F9D0C9 12C1424D 0F884BD6 0D801058 50FFFE5B BBFF08AF 5003DE44 8000E631 FFBF3EDF FD0CD600 0BD2A000,No
121000,13,172921.000,2099,5,1,580CE795 23CD80EC 14A49810 9D75F1D2 D012C87D B631074D 11DD16BD 2C700F16 08C0105F 58FFFE4B B7FF089E 4003CECD 80001707 FFBC66A7 FD0185C0 0BD4E000,No
121000,15,172921.000,2099,5,1,580CF6A7 D3CDA431 64A59929 5D713FCF D001FC85 B655751D 139EFB7D 27F0EE16 0940102A 5EFFFEBF 87FF081E 8003D98E 80008401 FFBFDE8F FD003560 0BF62000,No
121000,21,172921.000,2099,5,1,580CDEDD 62C9C0AC 08B9895F DD197271 533DCEB7 BD608675 0E84C87D DF1C7E96 0A801033 52FFFE27 93FF090E 1003CE4F 0000040D FFBD7E87 FD0DF520 0BEEA000,No
121000,24,172921.000,2099,5,1,580CBB2F 2FC9D52A 60BC6F59 AD0DC8A1 531C80F8 BDE7F685 00C2DAAD F0CDABD6 0E001076 5DFFFF8B B7FF0C2F A003C105 0000093B FFBD3EDF FD0A0600 0BE96000,No
121000,25,172921.000,2099,5,1,580CD3DC F2C980A9 FCB8597D 8D18F3D8 1322C20F BD70B2A9 0CD42E0D D65CB6D6 0FC0102B 55FFFE17 A3FF086F 5003C685 0000513D FFBC4AB7 FD0B97C0 0BE02000,No
121000,26,172921.000,2099,5,1,580C32E1 DFCF1CF9 F8A69C18 4D4A61C7 50D4F12C B6B9EA89 1290A9DD 01D34896 0A001019 50FFFE67 B3FF0AEE F003D5CD 8000E00D FFBE4EBF FD0675C0 0BFFA000,No
121000,27,172921.000,2099,5,1,580CC3DE 8AC988C0 C4B8B96F AD1B720C 1324E0FD BD2C2509 0E050A6D DC925C56 0D80102E 5AFFFFEF A3FF089F 9003C085 0000F437 FFBEA68F FD0ED740 0BD6A000,No
121000,30,172921.000,2099,5,1,580CA432 47C9DD18 ACBDDECC DD0C8A81 933AA312 BD6B7825 0192284D FA80CE56 0F801013 57FFFFF3 B7FF0C7F 6003D746 0000ED37 FFBF229F FD0A77C0 0BD7A000,No
121000,31,172921.000,2099,5,1,580CD0D5 69C9DCE8 80BB1929 4D11B35B D33BFF12 BDCC74B9 0E14AC3D D6D23516 0F401001 5DFFFF63 BBFF0E5F F003C347 00002135 FFBC06D7 FD02A680 0BC06000,No
121000,33,172921.000,2099,5,1,580CF390 26CDF8CB 60A6993D FD79B7DD 501FC035 B6F578F5 11FCBA9D 25F09C16 0A801078 51FFFE8B AFFF094E E003DB8F 8000AF03 FFBEBA87 FD0B35E0 0BDA2000,No
121000,36,172921.000,2099,5,1,580CE082 54CDB4A9 A4A5D8F4 AD70F798 500CC970 B6156FCD 11AD86CD 2EB256D6 0D801011 53FFFF4F A7FF0C4F 2003CEC5 00001C31 FFBC02D7 FD038620 0BC2E000,No
123000,1,172923.000,2099,5,2,58092C7D 64D95B4A A92ED88C DB668D1E 12532F76 D8943021 A5905AD9 472B3016 0B00105C 4AFFFEE7 EBFF09FF 9003D045 8000FD3F FFBF7AF7 FD09D720 0BC5A000,No
123000,2,172923.000,2099,5,2,5809CAF2 80D8C558 7D2838B9 0B5D4F1D D30F3B58 DFE6531D A0785B09 1C0EEBD6 09001073 5AFFFE13 CBFF0FFE 9003D2C1 80001523 FFBD1E47 FD058460 0BDCE000,No
123000,3,172923.000,2099,5,2,580941FC 0FD99849 A5249CED 5B6BFC7C D38828B7 DDDE30A9 B3082EC9 538AEC56 0A00100A 4EFFFFC7 EBFF0EDF 5003CE42 80000123 FFBCCE97 FD054720 0BD76000,No
123000,4,172923.000,2099,5,2,5809887C CCD9DE4A 09311CAD DB3B9D56 1310AA06 D9DA2DA1 A98033D9 59AB2816 0D001075 52FFFEDF EBFF0D2E 1003CA07 8000B72F FFBFB2D7 FD0AD7A0 0BC82000,No
123000,5,172923.000,2099,5,2,5809107E A8D8BD4D 3D3D00F6 8B0DEC21 D3992AA0 DB9A327D B9086209 1B8B7BD6 0D001017 52FFFEFF CBFF09CE 5003D702 8000C337 FFBE4687 FD01C760 0BE6E000,No
123000,7,172923.000,2099,5,2,5809727F 77D80745 6536A8CF DB050C0C D276298F DE443249 AE6029C9 006A6C56 0F00102C 4EFFFFAF DBFF0F1F 9003D742 80008B37 FFBE9207 FD085560 0BC9A000,No
123000,8,172923.000,2099,5,2,58080A73 BFDFC749 85302897 DB5D0F2C D38E30AF DDE47209 A06044C9 7C6C6456 0F001029 42FFFEB3 EBFF09DF 5003D6C6 8000F32B FFBE2637 FD06C420 0BF0E000,No
123000,9,172923.000,2099,5,2,58088CB0 95DECD47 0D3C9492 7B6DBFD2 9311B1DC DFBE7BC5 B11044E9 3D8C68D6 0900102C 5AFFFF63 ABFF0D0F D003D3C6 80008227 FFBE4607 FD0EF560 0BD92000,No
123000,11,172923.000,2099,5,2,5808F7F7 DFDE725B 8D37B4C1 3B671E72 52FF3F81 DA0047ED A5E0B679 286D2A16 0AC01076 4DFFFF6F 83FF0CFE 3003DF44 8000FF23 FFBE0EC7 FD01E600 0BF6E000,No
123000,12,172923.000,2099,5,2,58083F73 9DDE004A A123E4AD 6B305F5A 127E374D DE026441 BFF82789 200C9956 0800105F 46FFFE0F CBFF0F2F 1003C641 8000C22F FFBE06B7 FD0E37A0 0BCFA000,No
123000,13,172923.000,2099,5,2,58080270 58DCB452 3D2C74AC 8B2A7F5F D20FBC98 DDE4461D AA683509 544EF7D6 0A00103A 5AFFFF2F DBFF0C3F 5003C849 80001303 FFBCD687 FD04C5E0 0BDB6000,No
123000,15,172923.000,2099,5,2,5808D7F2 C6DFE15B 0124E8DA 7B0E6E8C 5316B9A5 D9E047ED BBE84EF9 744F9896 0B001027 52FFFE7B ABFF091F D003CBC0 80000933 FFBD1A77 FD0D5520 0BEC2000,No
123000,21,172923.000,2099,5,2,58080CBF 56DACE47 C12498B7 7B6DEDE2 5292ABCD DFB222CD 99303FF9 9DCB5C96 0900101F 4EFFFFC3 BBFF0D5F 9003D888 80009C1F FFBECE47 FD0CB760 0BD2A000,No
123000,24,172923.000,2099,5,2,5809A532 9DDE4B5C C12B14CD EB17DF5E 12713305 D87A65E1 8618EE89 C5AF4D56 0F001067 4EFFFE4F DBFF0C2F 9003D6C2 80005E37 FFBCDA07 FD018560 0BD7E000,No
123000,25,172923.000,2099,5,2,58093BFD 56DF2248 2127B4B7 FB211D62 52E72875 DA6025ED 97E039F9 866BFC96 09001061 42FFFEB3 ABFF0C7E 9003DB81 80005637 FFBCA697 FD07F6A0 0BCCA000,No
123000,26,172923.000,2099,5,2,5809D6F3 D7DEE046 A920EC97 EB1E7EEE 13963FA3 DDE442F5 93C0FEF9 D4EDA916 0D001021 52FFFF2F 8BFF0CAF 5003D800 8000F32B FFBFAA97 FD0B76A0 0BD3A000,No
123000,27,172923.000,2099,5,2,58095AB2 14DFB756 092DECA0 5B2A7F0E 13243D6E DF4C4FC1 83505DD9 9C0F7416 0B00100E 46FFFFDB BBFF0F6E 1003D706 8000AD27 FFBEEE87 FD0C8760 0BD76000,No
123000,30,172923.000,2099,5,2,580943F5 C5DC824C ED31B4D3 DB5D1E42 D29732B1 DFE07EFD 8AE085B9 B66E6416 0800105B 5EFFFE23 8BFF0C3F 5003CB44 8000C923 FFBEC237 FD0E35A0 0BC0A000,No
123000,31,172923.000,2099,5,2,580977FD D6DE2142 013FE8FE 7B466CAA 52C6A8FD DCE0374D 9CE858F9 C04B5896 0C00103E 5AFFFF4B BBFF0CCF 5003CCC3 8000162B FFBCCEC7 FD0797E0 0BD4A000,No
123000,33,172923.000,2099,5,2,5808193C 70DCFE47 7D3C80EE 0B0DEC9D D0802968 D198329D 83A05009 314B67D6 0800100E 5EFFFF77 CBFF0F5F D003DECE 8000AD13 FFBE8297 FD08B420 0BC62000,No
123000,36,172923.000,2099,5,2,5808ADB1 C7DC095F 852294E7 5B57BEDE D1EABDFF D0745709 8CA855C9 2FAE0C56 0B00104D 5EFFFF43 BBFF0F9F 5003CD41 80005937 FFBC2E17 FD0E84A0 0BE1E000,No
125000,1,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,2,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,3,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,4,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,5,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,7,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,8,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,9,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,11,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,12,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,13,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,15,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,21,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,24,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,25,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,26,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,27,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,30,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,31,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,33,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
125000,36,172925.000,2099,5,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 0B80103F 56FFFED7 FBFF0D2F 8003CA0E 4000AD13 FFBE2EB3 FD00C410 0BE8E000,No
127000,1,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,2,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,3,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,4,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,5,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,7,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,8,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,9,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,11,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,12,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,13,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,15,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,21,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,24,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,25,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,26,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,27,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,30,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,31,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,33,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
127000,36,172927.000,2099,5,4,580CC9FC 83EDDEAD B9040FB0 CA0FCC9E CC5885D2 B22B3181 4BF55B5C 8617B896 0F801061 49FFFFEB 8FFF097F 4003D5CA 0000010B FFBC6EAF FD080400 0BF7E000,No
129000,1,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,2,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,3,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,4,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,5,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,7,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,8,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,9,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,11,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,12,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,13,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,15,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,21,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,24,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
129000,25,172929.000,2099,5,5,5810604B 78A97200 1D6833F3 2D7F2978 1A041A3D 86E21139 9C370A28 9EA6B256 0F401041 49FFFE8B 83FF09DE 6003CD05 4000643F FFBDB263 FD03C430 0BC0E000,No
