Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
264000,11,11,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,12,12,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,13,13,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,14,14,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,15,15,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,16,16,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,17,17,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,18,18,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,19,19,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,20,20,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,21,21,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,22,22,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,23,23,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,24,24,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,25,25,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,26,26,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,27,27,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,28,28,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,29,29,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,30,30,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,31,31,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
264000,32,32,389064.000,2163,5,19,22D55589 20565A74 14D31B8C 1A862853 00B5BFD1 17BCB77B 31D232BB 2CF9830F 185F5D15 3F7FF4C8,No
270000,1,1,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA82F9 3F67D459 3FC019A6 154180EC,No
270000,2,2,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB692 00982BA6 003FF9E6 2BDB0744,No
270000,3,3,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA8112 00982BA6 003FE829 06962F14,No
270000,4,4,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABDC5 3F67D459 3FC00235 069421FC,No
270000,5,5,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABA02 00982BA6 003FFD99 01810210,No
270000,6,6,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA825C 00982B8F 3FFFF506 0103CA50,No
270000,7,7,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABA02 00982BA6 000014C1 39E5ADE0,No
270000,8,8,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA82F9 3F67D459 3FC0033E 3F235B34,No
270000,9,9,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA80EF 3F67D470 003FFC1E 3471F1C4,No
270000,10,10,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA8141 3F67D459 3FC010B4 3B20A47C,No
270000,11,11,389070.000,2163,1,,22D55589 20563E70 07343F24 0AAAAA96 2AAAAA95 1555556A 2AAABD33 3F67D470 00000000 3FFF2BCC,No
270000,12,12,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB94C 00982B8F 3FC00B5D 01F20F04,No
270000,13,13,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABA02 00982BA6 00000AD0 04E1B650,No
270000,14,14,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBFF 3F67D470 003FEE69 3DF2D87C,No
270000,15,15,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABA51 3F67D459 3FFFFA07 0497F500,No
270000,16,16,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F67D470 003FF2CB 0B59833C,No
270000,17,17,389070.000,2163,1,,22D55589 20563E70 07348007 35555569 1555556A 2AAAAA95 155545FD 3F67D459 3FFFF315 30D06CD4,No
270000,18,18,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBAC 00982B8F 3FC00475 34B11714,No
270000,19,19,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB7CA 00982BA6 00000B2D 3F6CBE4C,No
270000,20,20,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBAC 00982B8F 3FC000AF 2EEEC6B4,No
270000,21,21,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F67D470 00000574 042A0CD4,No
270000,22,22,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB692 00982BA6 0000156F 1304FAD4,No
270000,23,23,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBAC 00982B8F 3FC009EE 030D5BC8,No
270000,24,24,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA81B7 3F67D470 00002501 3B30E51C,No
270000,25,25,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA8304 00982B8F 3FFFF0D7 3AB44370,No
270000,26,26,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA83F2 00982BA6 00000A83 3CA53344,No
270000,27,27,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA8112 00982BA6 003FF2B1 04FD9DE8,No
270000,28,28,389070.000,2163,1,,22D55589 20563E70 07343F24 0AAAAA96 2AAAAA95 1555556A 2AAABA02 00982BA6 003FF214 11FFCF50,No
270000,29,29,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABAF4 00982B8F 3FC00D91 0C1A80F4,No
270000,30,30,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA820F 3F67D470 003FF611 0E82EC38,No
270000,31,31,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB91F 3F67D470 003FFB7C 3BE87C60,No
270000,32,32,389070.000,2163,1,,22D55589 20563E70 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA804A 00982BA6 003FFC92 00909824,No
276000,1,1,389076.000,2163,2,,22D55589 20561D18 00BB8EC6 0AE7BF35 0449B0A5 03E53E89 169E5FFD 3D8C57A0 035C6DDF 27D460C0,No
276000,2,2,389076.000,2163,2,,22D55589 20561D18 00BB4576 0CC9821F 17D630DF 04113D44 155BE3DF 3E4F5785 3C981C70 182B9F6C,No
276000,3,3,389076.000,2163,2,,22D55589 20561D18 00BDCAE1 35A28B48 313A8539 01E67FA0 3695B5C8 065EE854 032822E8 182B9F6C,No
276000,4,4,389076.000,2163,2,,22D55589 20561D18 00806E11 32A2F001 034A7594 0065C01D 164197CB 3D26D787 3C9157F9 27D4604C,No
276000,5,5,389076.000,2163,2,,22D55589 20561D18 00BCF750 0B38DA49 1CDC6771 029D7F06 092A3445 39829799 3C2F7C0E 182B9FE0,No
276000,6,6,389076.000,2163,2,,22D55589 20561D18 00BACE53 3530FEAE 2D748EC8 3B84C05D 3AE55B94 022A2848 0395A350 182B9F6C,No
276000,7,7,389076.000,2163,2,,22D55589 20561D18 00BFEC65 32C686E5 045F3D54 3FD9C1F6 2EFE0485 3BD057B4 037DEC04 182B9F6C,No
276000,8,8,389076.000,2163,2,,22D55589 20561D18 0082952D 332869BA 1C63F8D9 3DA47F0C 1031E304 3FE0A842 033C01E1 27D4604C,No
276000,9,9,389076.000,2163,2,,22D55589 20561D18 00807B57 325165B7 3570CAC8 0072401A 3DD884B4 02F8684F 3C813BC7 27D460C0,No
276000,10,10,389076.000,2163,2,,22D55589 20561D18 00BDC0EE 0A512AF2 1437E29A 3E0FC0D2 1B81FA43 39CE57A5 3CA3BDF1 27D4604C,No
276000,11,11,389076.000,2163,2,,22D55589 20561D18 0080DAC0 0D17A282 01FE0E69 3F347FEC 108D65B3 3DAA578B 3CAF4EC9 27D4604C,No
276000,12,12,389076.000,2163,2,,22D55589 20561D18 008509F8 0AEA31B2 049D33C4 045D8111 2EC3474F 3A5E9795 3C893891 27D4604C,No
276000,13,13,389076.000,2163,2,,22D55589 20561D18 00804C72 0D0CD013 05E32CB2 0033C0BA 25644955 3D2FD7A1 3CA9CF54 182B9F6C,No
276000,14,14,389076.000,2163,2,,22D55589 20561D18 00851CBE 0BB7B34A 195F03DE 046FC024 1ACC8743 3A8857B5 3C784928 182B9F6C,No
276000,15,15,389076.000,2163,2,,22D55589 20561D18 0080982E 0F3C8CB4 3C4B01A8 0094C1BE 32053CC9 3CBA97A7 3CC123B2 182B9FE0,No
276000,16,16,389076.000,2163,2,,22D55589 20561D18 00844453 34F1E0F2 15D60E81 3C48BE6B 30FD3CA2 0540686D 3C8CD144 182B9F6C,No
276000,17,17,389076.000,2163,2,,22D55589 20561D18 00820189 33D629E0 0BBACD6D 3E67FE47 0A77CEFE 3FCF6877 3CC43E1D 27D4604C,No
276000,18,18,389076.000,2163,2,,22D55589 20561D18 00BB6ADD 346DFD42 3C18A5B9 0407FFE9 0CA10785 3DEE1799 3CAE8111 27D4604C,No
276000,19,19,389076.000,2163,2,,22D55589 20561D18 0081D349 33F65112 2886BCBC 01A54129 0E48FEA2 3F30A85F 3CB77F97 27D460C0,No
276000,20,20,389076.000,2163,2,,22D55589 20561D18 00BC9F97 3385B8C2 20A6DB99 02F6BF2F 386A747A 0627E808 3F80AED7 27D460C0,No
276000,21,21,389076.000,2163,2,,22D55589 20561D18 00BB8256 0C73976B 27F31D7D 04527CC3 2D4F5320 0149A846 035B3A36 182B9FE0,No
276000,22,22,389076.000,2163,2,,22D55589 20561D18 00BD9D1A 0CD10B53 0E7EAD2E 3DDEC0C0 2500CBB1 39D2D7B9 3C633753 27D460C0,No
276000,23,23,389076.000,2163,2,,22D55589 20561D18 00BD71EE 0AACBB26 39A4D2DD 022EFFD2 2B102E06 061E2861 3CAE2086 182B9FE0,No
276000,24,24,389076.000,2163,2,,22D55589 20561D18 00BF74A7 310DFCE4 03A2BB92 3FA04143 11E94E0D 3BFF57B9 3C918B30 182B9F6C,No
276000,25,25,389076.000,2163,2,,22D55589 20561D18 00849EDA 0B702F2D 271D60F1 3C0A7EBC 028551A1 3A1717A1 3CC1A98B 27D460C0,No
276000,26,26,389076.000,2163,2,,22D55589 20561D18 0083EE5E 0CCF6822 294D10A2 037480C9 3E6A8908 05AFA84F 3CD2E195 27D4604C,No
276000,27,27,389076.000,2163,2,,22D55589 20561D18 00827098 0C569555 1A2AC71E 023D8101 0A57C429 3FB89782 0360CD47 27D460C0,No
276000,28,28,389076.000,2163,2,,22D55589 20561D18 0084FADE 0AEB5B74 1ACED3CB 3BC2FDE6 3CF23C6C 0539A873 3C854C22 182B9FE0,No
276000,29,29,389076.000,2163,2,,22D55589 20561D18 00822217 343428EB 30F41ECE 01BB0012 3FE19A04 3FC6285F 3CC2EF63 27D460C0,No
276000,30,30,389076.000,2163,2,,22D55589 20561D18 00BFBB68 0E42B7A7 1C760E20 3F94408B 11EFF4A9 3B8A5796 035CF118 182B9F6C,No
276000,31,31,389076.000,2163,2,,22D55589 20561D18 00BF8407 32DB4C63 149BF493 008F3EBE 08F611EB 3B411794 031AF44D 27D4604C,No
276000,32,32,389076.000,2163,2,,22D55589 20561D18 00808056 0D6BDD1C 19B7680C 007740B9 1B6C6A26 02F9A849 3CA6243E 182B9FE0,No
282000,1,1,389082.000,2163,3,,22D55589 2055FC74 001C57D1 1E31AC6C 00170A17 38424C12 095988F4 0D54D992 3FEA35D1 3F44E60C,No
282000,2,2,389082.000,2163,3,,22D55589 2055FC74 3FDD973E 05B27A14 0013C9D5 3024774C 0A153080 1AA0DD73 0017DFD9 3F43C078,No
282000,3,3,389082.000,2163,3,,22D55589 2055FC74 3FF2224C 31B12666 3FEDC9DA 2195D6B7 3B4A772B 3048C2EF 00143B92 008535F0,No
282000,4,4,389082.000,2163,3,,22D55589 2055FC74 00032D48 3329E09C 000689FE 077C296A 0897E231 2C4866C0 3FE9E3E2 0084ABC0,No
282000,5,5,389082.000,2163,3,,22D55589 2055FC74 3FF4221A 10ACC25D 0000F679 0063919F 3B7DF685 314D144B 00151393 3F7B78A0,No
282000,6,6,389082.000,2163,3,,22D55589 2055FC74 3FFF97F2 0C48ABAA 00094A27 39B778DE 09C6B606 2155C155 001605E2 00BB8928,No
282000,7,7,389082.000,2163,3,,22D55589 2055FC74 002277E7 24792C9A 3FF9899C 30E4475A 06ABA846 1604477A 3FEA9EBF 3F448CF4,No
282000,8,8,389082.000,2163,3,,22D55589 2055FC74 000BCCE0 2C63A193 3FF8F620 195FCDC5 340E3F4C 1E7BB9C8 3FE8C35F 3F400F38,No
282000,9,9,389082.000,2163,3,,22D55589 2055FC74 00062CE0 2DF5E602 3FFC899A 34FD4A8B 37B2AD71 1CBEDDE7 00164725 3F7A8634,No
282000,10,10,389082.000,2163,3,,22D55589 2055FC74 0005A27A 2A353EA7 000AB601 1EC04CA0 04E425C3 284085EE 3FEBC130 00857D38,No
282000,11,11,389082.000,2163,3,,22D55589 2055FC74 3FF9586B 1DC9AA36 3FFE09EB 3994B6BB 36D2F01D 0213D1C4 3FE948DF 3F7D1828,No
282000,12,12,389082.000,2163,3,,22D55589 2055FC74 00138322 2ABF7E49 3FFD361E 2AF1C9EF 3A6C7397 091EB7EB 0014C220 0080D27C,No
282000,13,13,389082.000,2163,3,,22D55589 2055FC74 3FF86E7B 0D1EA0A7 3FFAF61D 24BE1909 373DF623 3717F4B2 3FE9F9F6 00831848,No
282000,14,14,389082.000,2163,3,,22D55589 2055FC74 3FFE02C6 22E24157 0002B663 00259ABA 059FDD2C 3AEE8C57 0015637F 3F405F04,No
282000,15,15,389082.000,2163,3,,22D55589 2055FC74 3FEFABF0 2995781A 001A4949 0A39B4FB 3861B5F7 2361355A 3FE88093 3F7A1AA0,No
282000,16,16,389082.000,2163,3,,22D55589 2055FC74 3FD34356 1B900C61 0008360A 2B16FC93 39E7F912 2A02562C 3FEAF447 3F7FBD58,No
282000,17,17,389082.000,2163,3,,22D55589 2055FC74 3FDE4DB4 38E3678A 3FDE09EC 3FE9CFA2 0C89300F 2F027D95 00175CA1 3F7F2B90,No
282000,18,18,389082.000,2163,3,,22D55589 2055FC74 0001D7DA 3F55C169 0011F637 22AFE2F9 364AA2B3 23345180 3FE9FBC9 3F447E38,No
282000,19,19,389082.000,2163,3,,22D55589 2055FC74 00020E1E 2EA0E933 3FEDF605 03E63473 32E36CF5 39833B0E 3FE94B1D 3F7EBA88,No
282000,20,20,389082.000,2163,3,,22D55589 2055FC74 001660F8 33035324 3FFD499C 10911001 3B7AE131 04561A1F 0015D7AE 0083A1F4,No
282000,21,21,389082.000,2163,3,,22D55589 2055FC74 00351721 3A94AB86 3FC2C9D7 3F5AED93 35BD4B59 2FC1CDA3 0016BC24 00BB2184,No
282000,22,22,389082.000,2163,3,,22D55589 2055FC74 0000E16F 142FA554 3FE0C997 38083C09 3B8489A2 38447557 0015E837 3F7CC400,No
282000,23,23,389082.000,2163,3,,22D55589 2055FC74 3FFD2215 136002D3 3FF63605 2BC69CB3 3B0FA546 310EC39D 00148C77 3F7ABF48,No
282000,24,24,389082.000,2163,3,,22D55589 2055FC74 0012B724 0E2C878D 3FECB64F 3A90F768 06D707A8 0D9A7322 3FE9080E 00B9AEF4,No
282000,25,25,389082.000,2163,3,,22D55589 2055FC74 0013426B 15ABD998 3FEEC9F0 0A019520 04F849F4 231BD669 0014EF11 3F403EF8,No
282000,26,26,389082.000,2163,3,,22D55589 2055FC74 3FF881C1 04A4615C 3FF80994 183C39D2 0508032E 16B46BF2 3FEA8316 00BF1450,No
282000,27,27,389082.000,2163,3,,22D55589 2055FC74 00040D06 19FEE179 3FE93605 103F1DA6 0BB90652 384F8F6F 0017408F 3F7FE480,No
282000,28,28,389082.000,2163,3,,22D55589 2055FC74 002B037B 1B285399 002B7600 28BC45AA 05F17250 0BC5EBF7 0014B127 3F7FBEE0,No
282000,29,29,389082.000,2163,3,,22D55589 2055FC74 3FF5CDCD 266FDE0C 00024A3C 04CBDC7C 0C601676 04696C88 3FE948DF 3F7FAE24,No
282000,30,30,389082.000,2163,3,,22D55589 2055FC74 0011781E 07312565 00067663 35A562DA 064E63E0 31561168 3FE9B87F 3F45C10C,No
282000,31,31,389082.000,2163,3,,22D55589 2055FC74 3FF9B80F 37B7F967 001BB64F 03D70749 3999FD59 0BBAEB64 3FEA5BF3 3F4585D8,No
282000,32,32,389082.000,2163,3,,22D55589 2055FC74 3FE7ED03 378B8011 00017658 3F4C0D1B 37BD580A 342C18F8 3FE9BCA5 3F7A8844,No
288000,1,1,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,2,2,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,3,3,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,4,4,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,5,5,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,6,6,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,7,7,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,8,8,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,9,9,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,10,10,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,11,11,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,12,12,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,13,13,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,14,14,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,15,15,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,16,16,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,17,17,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,18,18,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,19,19,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,20,20,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,21,21,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,22,22,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,23,23,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,24,24,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,25,25,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,26,26,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,27,27,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,28,28,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,29,29,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,30,30,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,31,31,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
288000,32,32,389088.000,2163,4,20,22D55589 2055DB30 1ED55546 15555556 15555556 15555556 15555556 15555556 15555556 155555A0,No
294000,1,1,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,2,2,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,3,3,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,4,4,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,5,5,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,6,6,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,7,7,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,8,8,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,9,9,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,10,10,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,11,11,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,12,12,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,13,13,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,14,14,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,15,15,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,16,16,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,17,17,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,18,18,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,19,19,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,20,20,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,21,21,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,22,22,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,23,23,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
294000,24,24,389094.000,2163,5,20,22D55589 2055BA40 150C794D 25408FD8 3F51403F 17C07F29 1F0DC821 210455DD 00173BEB 2EFFFD1C,No
